Subset,Ablation_Mode,CKPT_Tag,Global_mIoU,Pure_Soil_FPR,Insular_Recall,Gap_mIoU,clDice,SDF_Relaxed_IoU
Papaya_736x552_DPI150,FULL,BEST_HPACS,69.43,1.05,80.14,0.00,77.18,73.72
Papaya_736x552_DPI150,FULL,BEST_SCORE,69.43,1.05,80.14,0.00,77.18,73.72
Papaya_736x552_DPI150,FULL,LAST,69.00,1.39,82.15,0.00,76.80,73.13
Cotton_736x552_DPI150,FULL,BEST_HPACS,42.94,0.02,70.38,0.00,85.26,84.58
Cotton_736x552_DPI150,FULL,BEST_SCORE,42.94,0.02,70.38,0.00,85.26,84.58
Cotton_736x552_DPI150,FULL,LAST,42.03,0.03,72.52,0.00,84.20,83.41
